item,count
Saab 9-3 SportCombi,13
Scion xD,6
Dodge Nitro,18
Honda Accord Crosstour Hatchback,9
Hyundai Elantra Sedan,15
Lotus Elise,5
Chevrolet Express,21
Land Rover LR4,7
Ford Edge,25
Volkswagen Tiguan,15
Bentley Continental Flying Spur,5
Cadillac Escalade,24
Ford Transit Connect Van,2
Saab 9-4X,5
Cadillac CTS-V Wagon,4
Lamborghini Gallardo Coupe,3
Jeep Liberty,25
Toyota Yaris Sedan,4
Volvo XC90,18
Audi A5 Cabriolet,3
Volkswagen Golf R 4-Door,1
Kia Soul,17
Toyota Venza,8
GMC Savana,41
Jeep Wrangler,52
Volkswagen Passat,6
Toyota RAV4,24
Saab 9-3 Convertible,14
Chevrolet Suburban Half-Ton,6
Volkswagen Golf 4-Door,6
BMW M3 Convertible,2
Honda Accord Coupe,15
BMW M6 Convertible,1
Toyota Tundra,66
Mitsubishi Lancer,6
Infiniti G37 Sedan,10
Toyota Yaris 5-Door Liftback,8
BMW 3 Series Sports Wagon,12
Kia Forte,15
Mazda Mazdaspeed3,3
Mercedes-Benz GLK-Class,4
lexus IS F,1
Ford E-250 Van,16
Ford Fusion,29
Mazda RX-8,10
Volkswagen Beetle,3
Subaru Legacy,19
Acura RDX,4
BMW 3 Series Sedan,18
Honda Fit,12
Honda Accord Coup,7
Aston Martin Virage Volante,2
GMC Acadia,28
Cadillac CTS Coupe,14
Subaru Impreza WRX Sedan,8
Lincoln MKX,6
MINI Cooper Hardtop,15
Cadillac CTS Sport Wagon,28
Jaguar XK Convertible,6
Lexus IS,14
Ford Mustang Convertible,24
Nissan 370Z Coupe,20
Audi R8 Spyder,4
Mazda Tribute,18
Lexus RX,2
Volkswagen GTI 2-Door,4
BMW M3 Sedan,2
Dodge Durango,22
Buick Verano,3
Lexus ES,3
Mitsubishi Lancer Evolution,2
Suzuki Grand Vitara,15
Land Rover Range Rover Evoque,5
Maserati Quattroporte,6
Kia Sorento,22
Mercury Grand Marquis,2
Buick Lacrosse,22
Nissan Altima Coupe,7
Dodge Challenger,11
Mazda CX-9,18
Chevrolet Sonic Hatchback,8
Honda Civic Coup,17
Volvo V50,5
Honda Accord Sedan,28
Saab 9-3 Sport Sedan,20
Chevrolet Traverse,24
Hyundai Genesis Sedan,7
GMC Terrain,36
Porsche Cayenne S Hybrid,1
Audi S5 Coupe,6
Dodge Dakota,28
Volkswagen Touareg,8
Audi A3,8
Nissan Juke,2
Chevrolet Malibu,19
Buick Regal,13
Mitsubishi Outlander Sport,1
Audi S6,2
Lexus LX,2
Kia Rio 5-Door,4
Land Rover Range Rover,9
Bentley Continental GTC,3
GMC Yukon,16
Rolls-Royce Ghost,2
Chevrolet Suburban,3
Honda Ridgeline,6
Porsche Cayenne,12
Ford Explorer,26
Ford Taurus,15
Chevrolet Corvette ZR1,6
Mercedes-Benz M-Class,8
Kia Forte Koup,12
Transit Connect Wagon,4
Volvo C30,20
Mercedes-Benz E-Class Cabriolet,2
Lamborghini Gallardo Coup,1
Toyota 4Runner,16
BMW 1 Series Coup,4
Porsche Cayman,5
Suzuki Kizashi,7
Ford E-350 Super Duty Wagon,16
Toyota Tacoma,38
Lexus LFA,1
Lexus IS F,2
Hyundai Azera,4
Jaguar XF,12
Cadillac CTS-V Coupe,4
Chevrolet Tahoe Hybrid,4
Ford Expedition,52
Acura ZDX,3
GMC Yukon XL,27
Nissan Cube,6
Nissan Versa Sedan,13
Ford Mustang Shelby GT500 Coupe,2
Infiniti G25,6
Cadillac STS,13
Chevrolet Camaro Coupe,31
Volkswagen Routan,12
Hyundai Elantra Touring,14
Nissan JUKE,2
Lotus Evora,1
Hyundai Sonata,25
Lincoln Navigator,10
Mazda MX-5 Miata,28
Audi R8 Coupe,6
Volvo S60,4
Chevrolet Aveo,5
Acura TSX Sport Wagon,2
model,1
Ford Fiesta Sedan,6
Cadillac SRX,16
Audi A6 Sedan,5
MINI Cooper Coupe,5
Nissan Pathfinder,33
Mitsubishi Outlander,6
Mercedes-Benz SL-Class,3
Audi A4 Sedan,9
Suzuki SX4 Sedan,8
Cadillac CTS-V Sedan,6
Dodge Viper Coup,1
Ford Shelby GT500 Coupe,1
Ford Focus Sedan,17
Audi A8,7
Cadillac CTS Sport Sedan,36
GMC Sierra 1500 Hybrid,8
BMW 3 Series Convertible,17
BMW 6 Series Coup,1
Ford Mustang Coup,25
Kia Rio5,6
Jaguar XJ,18
Suzuki Equator,15
Bentley Azure T,1
Nissan Sentra,9
Volkswagen Jetta,38
MINI Clubman,15
Chevrolet Sonic Sedan,6
Infiniti G37 Coupe,12
Lexus GS,6
Chevrolet HHR Wagon,14
Honda CR-V,14
Volvo XC60,21
Infiniti M Hybrid,1
Mitsubishi Eclipse Coupe,14
Hyundai Veracruz,13
Kia Sedona,7
Bentley Continental Supersports Coupe,1
Acura TL,8
Mercury Mariner,16
Acura MDX,3
Chevrolet Avalanche,12
Mitsubishi Eclipse Spyder,7
Acura TSX,10
Volvo C70,6
Chevrolet Cruze,16
BMW 7 Series,17
Chrysler Sebring Sedan,3
Chevrolet Silverado 1500,116
Rolls-Royce Phantom Sedan,4
Suzuki SX4 Crossover,2
BMW Z4 Roadster,5
Subaru Outback,14
Subaru Impreza Hatchback,19
Chrysler 200 Convertible,3
Dodge Viper Convertible,1
BMW X5,10
Ford Crown Victoria,1
MINI Cooper Convertible,15
Audi A4 Avant,3
BMW 5 Series Sports Wagon,2
Chevrolet Equinox,43
Nissan Titan,70
Volkswagen CC,10
Ford E-150 Wagon,10
Infiniti M,13
Audi A5 Coupe,7
Chevrolet Corvette Z06,9
Chrysler Sebring Convertible,3
Infiniti G37 Convertible,8
Ford Ranger,38
Dodge Grand Caravan,15
Subaru Forester,23
Mercury Milan,10
Ford Fiesta Hatchback,4
Bentley Brooklands,1
Honda Odyssey,14
Toyota Matrix,13
Jeep Grand Cherokee,48
Audi S4 Sedan,3
BMW ActiveHybrid 7 Sedan,3
Nissan Armada,36
Lotus Exige,5
Dodge Caliber,11
Kia Optima,16
Kia Sportage,21
Chevrolet Suburban Three-Quarter-Ton,4
Volkswagen Touareg Hybrid,1
Honda Civic Sedan,35
Jeep Patriot,23
Bentley Continental GT,3
Aston Martin V8 Vantage Roadster,5
Hyundai Santa Fe,27
Cadillac DTS,8
Toyota Camry,26
Volvo XC70,15
Volvo S80,6
Chevrolet Corvette Coupe,24
Maybach 57,5
Lincoln MKZ Sedan,4
Lincoln MKS,9
BMW ALPINA B7 Sedan,4
Toyota Land Cruiser,2
Aston Martin DB9 Coup,7
Mazda Mazda3 5-Door,13
Toyota Sienna,33
Mazda CX-7,13
Honda Pilot,20
Mazda Mazda3 4-Door,26
Audi TT RS,1
BMW 5 Series Gran Turismo,7
Aston Martin V8 Vantage Coup,5
Mercedes-Benz CLS-Class,3
Mercedes-Benz E-Class Wagon,1
Cadillac Escalade Hybrid,10
Lincoln MKZ,2
Toyota Avalon,5
Chrysler Town and Country,9
Hyundai Tucson,29
Jaguar XK Coup,8
Mitsubishi Galant,6
Aston Martin DB9 Volante,7
Mitsubishi Lancer Sportback,3
Aston Martin Rapide,5
Chevrolet Corvette Convertible,24
Mazda Mazda2,8
GMC Yukon Hybrid,10
MINI Countryman,12
Chrysler 200 Sedan,4
Ford Escape,32
BMW 1 Series Coupe,7
Chevrolet Tahoe,12
Cadillac SRX Crossover,7
Ford Focus Coupe,4
Dodge Ram 1500,109
BMW M3 Coup,2
Lexus LS,12
Infiniti IPL G Coupe,4
Porsche Boxster,5
Hyundai Sonata Hybrid,1
Rolls-Royce Phantom Coupe,2
Toyota FJ Cruiser,9
Toyota Corolla,13
Mercedes-Benz CL-Class,8
Chevrolet Malibu Hybrid,1
Nissan Versa Hatchback,6
